Time;F;
   4.480; 1.524;
   4.490; 1.524;
   4.500; 1.524;
   4.510; 1.522;
   4.520; 1.524;
   4.530; 1.524;
   4.540; 1.522;
   4.550; 1.524;
   4.560; 1.524;
   4.570; 1.524;
   4.580; 1.524;
   4.590; 1.522;
   4.600; 1.525;
   4.610; 1.524;
   4.620; 1.524;
   4.630; 1.524;
   4.640; 1.524;
   4.650; 1.524;
   4.660; 1.524;
   4.670; 1.524;
   4.680; 1.524;
   4.690; 1.524;
   4.700; 1.525;
   4.710; 1.522;
   4.720; 1.524;
   4.730; 1.524;
   4.740; 1.524;
   4.750; 1.524;
   4.760; 1.524;
   4.770; 1.524;
   4.780; 1.524;
   4.790; 1.524;
   4.800; 1.524;
   4.810; 1.524;
   4.820; 1.525;
   4.830; 1.524;
   4.840; 1.524;
   4.850; 1.525;
   4.860; 1.524;
   4.870; 1.524;
   4.880; 1.524;
   4.890; 1.524;
   4.900; 1.525;
   4.910; 1.522;
   4.920; 1.524;
   4.930; 1.522;
   4.940; 1.524;
   4.950; 1.524;
   4.960; 1.525;
   4.970; 1.524;
   4.980; 1.524;
   4.990; 1.524;
   5.000; 1.525;
   5.010; 1.524;
   5.020; 1.525;
   5.030; 1.525;
   5.040; 1.525;
   5.050; 1.525;
   5.060; 1.524;
   5.070; 1.524;
   5.080; 1.525;
   5.090; 1.524;
   5.100; 1.525;
   5.110; 1.525;
   5.120; 1.525;
   5.130; 1.525;
   5.140; 1.525;
   5.150; 1.526;
   5.160; 1.525;
   5.170; 1.524;
   5.180; 1.525;
   5.190; 1.525;
   5.200; 1.526;
   5.210; 1.525;
   5.220; 1.525;
   5.230; 1.525;
   5.240; 1.526;
   5.250; 1.525;
   5.260; 1.526;
   5.270; 1.525;
   5.280; 1.526;
   5.290; 1.525;
   5.300; 1.526;
   5.310; 1.525;
   5.320; 1.526;
   5.330; 1.526;
   5.340; 1.526;
   5.350; 1.526;
   5.360; 1.526;
   5.370; 1.526;
   5.380; 1.526;
   5.390; 1.526;
   5.400; 1.526;
   5.410; 1.526;
   5.420; 1.526;
   5.430; 1.526;
   5.440; 1.526;
   5.450; 1.526;
   5.460; 1.526;
   5.470; 1.525;
   5.480; 1.526;
   5.490; 1.526;
   5.500; 1.526;
   5.510; 1.526;
   5.520; 1.526;
   5.530; 1.526;
   5.540; 1.526;
   5.550; 1.526;
   5.560; 1.526;
   5.570; 1.526;
   5.580; 1.526;
   5.590; 1.526;
   5.600; 1.528;
   5.610; 1.526;
   5.620; 1.526;
   5.630; 1.526;
   5.640; 1.528;
   5.650; 1.526;
   5.660; 1.526;
   5.670; 1.526;
   5.680; 1.528;
   5.690; 1.526;
   5.700; 1.528;
   5.710; 1.526;
   5.720; 1.526;
   5.730; 1.526;
   5.740; 1.526;
   5.750; 1.526;
   5.760; 1.526;
   5.770; 1.526;
   5.780; 1.526;
   5.790; 1.526;
   5.800; 1.526;
   5.810; 1.528;
   5.820; 1.528;
   5.830; 1.526;
   5.840; 1.526;
   5.850; 1.526;
   5.860; 1.528;
   5.870; 1.525;
   5.880; 1.528;
   5.890; 1.528;
   5.900; 1.526;
   5.910; 1.526;
   5.920; 1.526;
   5.930; 1.526;
   5.940; 1.528;
   5.950; 1.526;
   5.960; 1.526;
   5.970; 1.526;
   5.980; 1.528;
   5.990; 1.526;
   6.000; 1.528;
   6.010; 1.526;
   6.020; 1.526;
   6.030; 1.526;
   6.040; 1.526;
   6.050; 1.526;
   6.060; 1.526;
   6.070; 1.526;
   6.080; 1.526;
   6.090; 1.526;
   6.100; 1.526;
   6.110; 1.526;
   6.120; 1.528;
   6.130; 1.526;
   6.140; 1.526;
   6.150; 1.526;
   6.160; 1.526;
   6.170; 1.526;
   6.180; 1.528;
   6.190; 1.528;
   6.200; 1.529;
   6.210; 1.528;
   6.220; 1.528;
   6.230; 1.526;
   6.240; 1.529;
   6.250; 1.528;
   6.260; 1.528;
   6.270; 1.528;
   6.280; 1.528;
   6.290; 1.526;
   6.300; 1.526;
   6.310; 1.526;
   6.320; 1.528;
   6.330; 1.526;
   6.340; 1.526;
   6.350; 1.526;
   6.360; 1.526;
   6.370; 1.526;
   6.380; 1.528;
   6.390; 1.526;
   6.400; 1.526;
   6.410; 1.525;
   6.420; 1.526;
   6.430; 1.525;
   6.440; 1.526;
   6.450; 1.526;
   6.460; 1.526;
   6.470; 1.526;
   6.480; 1.526;
   6.490; 1.526;
   6.500; 1.526;
   6.510; 1.526;
   6.520; 1.526;
   6.530; 1.526;
   6.540; 1.526;
   6.550; 1.526;
   6.560; 1.526;
   6.570; 1.526;
   6.580; 1.526;
   6.590; 1.526;
   6.600; 1.526;
   6.610; 1.525;
   6.620; 1.526;
   6.630; 1.525;
   6.640; 1.526;
   6.650; 1.526;
   6.660; 1.526;
   6.670; 1.525;
   6.680; 1.526;
   6.690; 1.526;
   6.700; 1.526;
   6.710; 1.526;
   6.720; 1.526;
   6.730; 1.526;
   6.740; 1.528;
   6.750; 1.525;
   6.760; 1.526;
   6.770; 1.526;
   6.780; 1.526;
   6.790; 1.526;
   6.800; 1.526;
   6.810; 1.526;
   6.820; 1.526;
   6.830; 1.526;
   6.840; 1.526;
   6.850; 1.525;
   6.860; 1.526;
   6.870; 1.525;
   6.880; 1.526;
   6.890; 1.526;
   6.900; 1.526;
   6.910; 1.525;
   6.920; 1.526;
   6.930; 1.526;
   6.940; 1.526;
   6.950; 1.525;
   6.960; 1.525;
   6.970; 1.526;
   6.980; 1.526;
   6.990; 1.525;
   7.000; 1.526;
   7.010; 1.526;
   7.020; 1.526;
   7.030; 1.525;
   7.040; 1.526;
   7.050; 1.525;
   7.060; 1.524;
   7.070; 1.524;
   7.080; 1.525;
   7.090; 1.525;
   7.100; 1.525;
   7.110; 1.525;
   7.120; 1.525;
   7.130; 1.525;
   7.140; 1.524;
   7.150; 1.525;
   7.160; 1.525;
   7.170; 1.525;
   7.180; 1.525;
   7.190; 1.525;
   7.200; 1.524;
   7.210; 1.524;
   7.220; 1.524;
   7.230; 1.525;
   7.240; 1.525;
   7.250; 1.525;
   7.260; 1.525;
   7.270; 1.525;
   7.280; 1.526;
   7.290; 1.525;
   7.300; 1.526;
   7.310; 1.526;
   7.320; 1.526;
   7.330; 1.525;
   7.340; 1.526;
   7.350; 1.526;
   7.360; 1.526;
   7.370; 1.526;
   7.380; 1.528;
   7.390; 1.526;
   7.400; 1.526;
   7.410; 1.526;
   7.420; 1.526;
   7.430; 1.526;
   7.440; 1.526;
   7.450; 1.526;
   7.460; 1.526;
   7.470; 1.526;
   7.480; 1.526;
   7.490; 1.528;
   7.500; 1.526;
   7.510; 1.526;
   7.520; 1.528;
   7.530; 1.528;
   7.540; 1.528;
   7.550; 1.526;
   7.560; 1.528;
   7.570; 1.528;
   7.580; 1.528;
   7.590; 1.528;
   7.600; 1.529;
   7.610; 1.528;
   7.620; 1.528;
   7.630; 1.528;
   7.640; 1.529;
   7.650; 1.528;
   7.660; 1.528;
   7.670; 1.528;
   7.680; 1.528;
   7.690; 1.528;
   7.700; 1.529;
   7.710; 1.528;
   7.720; 1.529;
   7.730; 1.528;
   7.740; 1.529;
   7.750; 1.529;
   7.760; 1.529;
   7.770; 1.528;
   7.780; 1.530;
   7.790; 1.529;
   7.800; 1.529;
   7.810; 1.529;
   7.820; 1.529;
   7.830; 1.529;
   7.840; 1.529;
   7.850; 1.529;
   7.860; 1.529;
   7.870; 1.528;
   7.880; 1.529;
   7.890; 1.528;
   7.900; 1.529;
   7.910; 1.528;
   7.920; 1.529;
   7.930; 1.528;
   7.940; 1.529;
   7.950; 1.526;
   7.960; 1.528;
   7.970; 1.528;
   7.980; 1.529;
   7.990; 1.528;
   8.000; 1.528;
   8.010; 1.528;
   8.020; 1.528;
   8.030; 1.526;
   8.040; 1.528;
   8.050; 1.528;
   8.060; 1.528;
   8.070; 1.528;
   8.080; 1.528;
   8.090; 1.528;
   8.100; 1.528;
   8.110; 1.528;
   8.120; 1.528;
   8.130; 1.528;
   8.140; 1.528;
   8.150; 1.526;
   8.160; 1.528;
   8.170; 1.526;
   8.180; 1.528;
   8.190; 1.528;
   8.200; 1.528;
   8.210; 1.526;
   8.220; 1.529;
   8.230; 1.528;
   8.240; 1.528;
   8.250; 1.528;
   8.260; 1.528;
   8.270; 1.529;
   8.280; 1.529;
   8.290; 1.528;
   8.300; 1.529;
   8.310; 1.529;
   8.320; 1.528;
   8.330; 1.528;
   8.340; 1.529;
   8.350; 1.529;
   8.360; 1.529;
   8.370; 1.528;
   8.380; 1.528;
   8.390; 1.528;
   8.400; 1.529;
   8.410; 1.529;
   8.420; 1.530;
   8.430; 1.529;
   8.440; 1.529;
   8.450; 1.528;
   8.460; 1.528;
   8.470; 1.528;
   8.480; 1.528;
   8.490; 1.528;
   8.500; 1.529;
   8.510; 1.529;
   8.520; 1.530;
   8.530; 1.529;
   8.540; 1.529;
   8.550; 1.529;
   8.560; 1.531;
   8.570; 1.530;
   8.580; 1.530;
   8.590; 1.530;
   8.600; 1.530;
   8.610; 1.529;
   8.620; 1.530;
   8.630; 1.529;
   8.640; 1.530;
   8.650; 1.529;
   8.660; 1.529;
   8.670; 1.529;
   8.680; 1.529;
   8.690; 1.529;
   8.700; 1.529;
   8.710; 1.529;
   8.720; 1.530;
   8.730; 1.529;
   8.740; 1.530;
   8.750; 1.529;
   8.760; 1.530;
   8.770; 1.529;
   8.780; 1.529;
   8.790; 1.530;
   8.800; 1.530;
   8.810; 1.529;
   8.820; 1.529;
   8.830; 1.529;
   8.840; 1.530;
   8.850; 1.529;
   8.860; 1.529;
   8.870; 1.529;
   8.880; 1.529;
   8.890; 1.528;
   8.900; 1.528;
   8.910; 1.528;
   8.920; 1.528;
   8.930; 1.528;
   8.940; 1.529;
   8.950; 1.528;
   8.960; 1.529;
   8.970; 1.529;
   8.980; 1.529;
   8.990; 1.529;
   9.000; 1.528;
   9.010; 1.528;
   9.020; 1.529;
   9.030; 1.529;
   9.040; 1.528;
   9.050; 1.529;
   9.060; 1.529;
   9.070; 1.529;
   9.080; 1.529;
   9.090; 1.528;
   9.100; 1.529;
   9.110; 1.528;
   9.120; 1.529;
   9.130; 1.529;
   9.140; 1.529;
   9.150; 1.526;
   9.160; 1.528;
   9.170; 1.528;
   9.180; 1.528;
   9.190; 1.528;
   9.200; 1.529;
   9.210; 1.528;
   9.220; 1.528;
   9.230; 1.529;
   9.240; 1.529;
   9.250; 1.529;
   9.260; 1.528;
   9.270; 1.528;
   9.280; 1.529;
   9.290; 1.529;
   9.300; 1.529;
   9.310; 1.530;
   9.320; 1.530;
   9.330; 1.529;
   9.340; 1.530;
   9.350; 1.529;
   9.360; 1.529;
   9.370; 1.528;
   9.380; 1.529;
   9.390; 1.529;
   9.400; 1.529;
   9.410; 1.528;
   9.420; 1.529;
   9.430; 1.528;
   9.440; 1.529;
   9.450; 1.529;
   9.460; 1.530;
   9.470; 1.530;
   9.480; 1.530;
   9.490; 1.530;
   9.500; 1.530;
   9.510; 1.530;
   9.520; 1.530;
   9.530; 1.530;
   9.540; 1.531;
   9.550; 1.530;
   9.560; 1.530;
   9.570; 1.530;
   9.580; 1.530;
   9.590; 1.530;
   9.600; 1.529;
   9.610; 1.530;
   9.620; 1.530;
   9.630; 1.530;
   9.640; 1.530;
   9.650; 1.530;
   9.660; 1.530;
   9.670; 1.529;
   9.680; 1.530;
   9.690; 1.530;
   9.700; 1.530;
   9.710; 1.529;
   9.720; 1.530;
   9.730; 1.530;
   9.740; 1.530;
   9.750; 1.529;
   9.760; 1.531;
   9.770; 1.531;
   9.780; 1.530;
   9.790; 1.531;
   9.800; 1.531;
   9.810; 1.530;
   9.820; 1.531;
   9.830; 1.530;
   9.840; 1.531;
   9.850; 1.530;
   9.860; 1.530;
   9.870; 1.531;
   9.880; 1.531;
   9.890; 1.531;
   9.900; 1.531;
   9.910; 1.530;
   9.920; 1.531;
   9.930; 1.531;
   9.940; 1.531;
   9.950; 1.531;
   9.960; 1.531;
   9.970; 1.530;
   9.980; 1.531;
   9.990; 1.531;
  10.000; 1.531;
  10.010; 1.531;
  10.020; 1.531;
  10.030; 1.531;
  10.040; 1.531;
  10.050; 1.532;
  10.060; 1.532;
  10.070; 1.531;
  10.080; 1.531;
  10.090; 1.531;
  10.100; 1.532;
  10.110; 1.531;
  10.120; 1.532;
  10.130; 1.531;
  10.140; 1.532;
  10.150; 1.532;
  10.160; 1.532;
  10.170; 1.531;
  10.180; 1.532;
  10.190; 1.531;
  10.200; 1.532;
  10.210; 1.531;
  10.220; 1.532;
  10.230; 1.532;
  10.240; 1.532;
  10.250; 1.532;
  10.260; 1.532;
  10.270; 1.532;
  10.280; 1.532;
  10.290; 1.532;
  10.300; 1.532;
  10.310; 1.532;
  10.320; 1.532;
  10.330; 1.531;
  10.340; 1.532;
  10.350; 1.531;
  10.360; 1.531;
  10.370; 1.531;
  10.380; 1.531;
  10.390; 1.531;
  10.400; 1.532;
  10.410; 1.532;
  10.420; 1.531;
  10.430; 1.532;
  10.440; 1.532;
  10.450; 1.531;
  10.460; 1.532;
  10.470; 1.531;
  10.480; 1.532;
  10.490; 1.531;
  10.500; 1.532;
  10.510; 1.531;
  10.520; 1.532;
  10.530; 1.531;
  10.540; 1.532;
  10.550; 1.531;
  10.560; 1.531;
  10.570; 1.531;
  10.580; 1.532;
  10.590; 1.531;
  10.600; 1.532;
  10.610; 1.532;
  10.620; 1.532;
  10.630; 1.531;
  10.640; 1.532;
  10.650; 1.532;
  10.660; 1.531;
  10.670; 1.532;
  10.680; 1.532;
  10.690; 1.532;
  10.700; 1.532;
  10.710; 1.532;
  10.720; 1.534;
  10.730; 1.534;
  10.740; 1.532;
  10.750; 1.534;
  10.760; 1.535;
  10.770; 1.534;
  10.780; 1.534;
  10.790; 1.534;
  10.800; 1.535;
  10.810; 1.534;
  10.820; 1.535;
  10.830; 1.534;
  10.840; 1.535;
  10.850; 1.534;
  10.860; 1.535;
  10.870; 1.535;
  10.880; 1.536;
  10.890; 1.535;
  10.900; 1.535;
  10.910; 1.534;
  10.920; 1.536;
  10.930; 1.535;
  10.940; 1.535;
  10.950; 1.535;
  10.960; 1.536;
  10.970; 1.535;
  10.980; 1.536;
  10.990; 1.536;
  11.000; 1.536;
  11.010; 1.535;
  11.020; 1.536;
  11.030; 1.536;
  11.040; 1.535;
  11.050; 1.536;
  11.060; 1.536;
  11.070; 1.536;
  11.080; 1.536;
  11.090; 1.536;
  11.100; 1.536;
  11.110; 1.536;
  11.120; 1.536;
  11.130; 1.536;
  11.140; 1.538;
  11.150; 1.538;
  11.160; 1.538;
  11.170; 1.539;
  11.180; 1.539;
  11.190; 1.539;
  11.200; 1.539;
  11.210; 1.540;
  11.220; 1.540;
  11.230; 1.539;
  11.240; 1.539;
  11.250; 1.540;
  11.260; 1.540;
  11.270; 1.539;
  11.280; 1.540;
  11.290; 1.539;
  11.300; 1.539;
  11.310; 1.540;
  11.320; 1.540;
  11.330; 1.540;
  11.340; 1.540;
  11.350; 1.539;
  11.360; 1.540;
  11.370; 1.539;
  11.380; 1.540;
  11.390; 1.540;
  11.400; 1.540;
  11.410; 1.539;
  11.420; 1.539;
  11.430; 1.540;
  11.440; 1.540;
  11.450; 1.539;
  11.460; 1.540;
  11.470; 1.540;
  11.480; 1.541;
  11.490; 1.539;
  11.500; 1.541;
  11.510; 1.540;
  11.520; 1.541;
  11.530; 1.540;
  11.540; 1.541;
  11.550; 1.541;
  11.560; 1.541;
  11.570; 1.540;
  11.580; 1.541;
  11.590; 1.541;
  11.600; 1.541;
  11.610; 1.540;
  11.620; 1.541;
  11.630; 1.541;
  11.640; 1.542;
  11.650; 1.541;
  11.660; 1.541;
  11.670; 1.542;
  11.680; 1.542;
  11.690; 1.542;
  11.700; 1.542;
  11.710; 1.542;
  11.720; 1.542;
  11.730; 1.542;
  11.740; 1.542;
  11.750; 1.542;
  11.760; 1.542;
  11.770; 1.542;
  11.780; 1.542;
  11.790; 1.542;
  11.800; 1.542;
  11.810; 1.542;
  11.820; 1.542;
  11.830; 1.542;
  11.840; 1.542;
  11.850; 1.542;
  11.860; 1.542;
  11.870; 1.542;
  11.880; 1.542;
  11.890; 1.542;
  11.900; 1.542;
  11.910; 1.542;
  11.920; 1.542;
  11.930; 1.542;
  11.940; 1.542;
  11.950; 1.542;
  11.960; 1.542;
  11.970; 1.542;
  11.980; 1.542;
  11.990; 1.542;
  12.000; 1.542;
  12.010; 1.542;
  12.020; 1.542;
  12.030; 1.542;
  12.040; 1.542;
  12.050; 1.542;
  12.060; 1.542;
  12.070; 1.542;
  12.080; 1.542;
  12.090; 1.542;
  12.100; 1.542;
  12.110; 1.542;
  12.120; 1.542;
  12.130; 1.542;
  12.140; 1.542;
  12.150; 1.542;
  12.160; 1.542;
  12.170; 1.542;
  12.180; 1.542;
  12.190; 1.542;
  12.200; 1.542;
  12.210; 1.542;
  12.220; 1.542;
  12.230; 1.542;
  12.240; 1.542;
  12.250; 1.542;
  12.260; 1.542;
  12.270; 1.542;
  12.280; 1.542;
  12.290; 1.542;
  12.300; 1.542;
  12.310; 1.542;
  12.320; 1.542;
  12.330; 1.542;
  12.340; 1.542;
  12.350; 1.542;
  12.360; 1.542;
  12.370; 1.542;
  12.380; 1.542;
  12.390; 1.542;
  12.400; 1.542;
  12.410; 1.542;
  12.420; 1.542;
  12.430; 1.542;
  12.440; 1.542;
  12.450; 1.542;
  12.460; 1.542;
  12.470; 1.542;
  12.480; 1.542;
  12.490; 1.542;
  12.500; 1.542;
  12.510; 1.542;
  12.520; 1.542;
  12.530; 1.542;
  12.540; 1.542;
  12.550; 1.542;
  12.560; 1.542;
  12.570; 1.542;
  12.580; 1.542;
  12.590; 1.542;
  12.600; 1.542;
  12.610; 1.542;
  12.620; 1.542;
  12.630; 1.542;
  12.640; 1.542;
  12.650; 1.542;
  12.660; 1.542;
  12.670; 1.542;
  12.680; 1.542;
  12.690; 1.542;
  12.700; 1.542;
  12.710; 1.542;
