Time;F;
 226.450; 0.855;
 226.460; 0.855;
 226.470; 0.854;
 226.480; 0.855;
 226.490; 0.855;
 226.500; 0.858;
 226.510; 0.856;
 226.520; 0.855;
 226.530; 0.855;
 226.540; 0.854;
 226.550; 0.855;
 226.560; 0.856;
 226.570; 0.855;
 226.580; 0.854;
 226.590; 0.855;
 226.600; 0.856;
 226.610; 0.856;
 226.620; 0.855;
 226.630; 0.854;
 226.640; 0.853;
 226.650; 0.854;
 226.660; 0.855;
 226.670; 0.854;
 226.680; 0.854;
 226.690; 0.855;
 226.700; 0.854;
 226.710; 0.855;
 226.720; 0.854;
 226.730; 0.855;
 226.740; 0.856;
 226.750; 0.856;
 226.760; 0.855;
 226.770; 0.855;
 226.780; 0.854;
 226.790; 0.855;
 226.800; 0.855;
 226.810; 0.855;
 226.820; 0.854;
 226.830; 0.855;
 226.840; 0.855;
 226.850; 0.855;
 226.860; 0.854;
 226.870; 0.854;
 226.880; 0.854;
 226.890; 0.855;
 226.900; 0.856;
 226.910; 0.854;
 226.920; 0.856;
 226.930; 0.855;
 226.940; 0.855;
 226.950; 0.854;
 226.960; 0.854;
 226.970; 0.854;
 226.980; 0.854;
 226.990; 0.854;
 227.000; 0.855;
 227.010; 0.856;
 227.020; 0.856;
 227.030; 0.855;
 227.040; 0.856;
 227.050; 0.855;
 227.060; 0.856;
 227.070; 0.855;
 227.080; 0.854;
 227.090; 0.854;
 227.100; 0.853;
 227.110; 0.855;
 227.120; 0.854;
 227.130; 0.854;
 227.140; 0.855;
 227.150; 0.855;
 227.160; 0.854;
 227.170; 0.855;
 227.180; 0.855;
 227.190; 0.854;
 227.200; 0.854;
 227.210; 0.856;
 227.220; 0.858;
 227.230; 0.856;
 227.240; 0.858;
 227.250; 0.856;
 227.260; 0.855;
 227.270; 0.854;
 227.280; 0.854;
 227.290; 0.854;
 227.300; 0.855;
 227.310; 0.856;
 227.320; 0.855;
 227.330; 0.854;
 227.340; 0.855;
 227.350; 0.854;
 227.360; 0.854;
 227.370; 0.855;
 227.380; 0.855;
 227.390; 0.855;
 227.400; 0.855;
 227.410; 0.858;
 227.420; 0.856;
 227.430; 0.856;
 227.440; 0.855;
 227.450; 0.856;
 227.460; 0.856;
 227.470; 0.855;
 227.480; 0.855;
 227.490; 0.856;
 227.500; 0.855;
 227.510; 0.854;
 227.520; 0.855;
 227.530; 0.854;
 227.540; 0.854;
 227.550; 0.858;
 227.560; 0.856;
 227.570; 0.856;
 227.580; 0.855;
 227.590; 0.855;
 227.600; 0.855;
 227.610; 0.853;
 227.620; 0.855;
 227.630; 0.856;
 227.640; 0.855;
 227.650; 0.856;
 227.660; 0.855;
 227.670; 0.855;
 227.680; 0.854;
 227.690; 0.855;
 227.700; 0.855;
 227.710; 0.855;
 227.720; 0.854;
 227.730; 0.856;
 227.740; 0.855;
 227.750; 0.856;
 227.760; 0.853;
 227.770; 0.854;
 227.780; 0.855;
 227.790; 0.854;
 227.800; 0.854;
 227.810; 0.855;
 227.820; 0.854;
 227.830; 0.856;
 227.840; 0.856;
 227.850; 0.856;
 227.860; 0.854;
 227.870; 0.855;
 227.880; 0.855;
 227.890; 0.855;
 227.900; 0.855;
 227.910; 0.854;
 227.920; 0.854;
 227.930; 0.854;
 227.940; 0.855;
 227.950; 0.856;
 227.960; 0.854;
 227.970; 0.855;
 227.980; 0.855;
 227.990; 0.854;
 228.000; 0.854;
 228.010; 0.855;
 228.020; 0.854;
 228.030; 0.855;
 228.040; 0.855;
 228.050; 0.856;
 228.060; 0.856;
 228.070; 0.855;
 228.080; 0.855;
 228.090; 0.855;
 228.100; 0.854;
 228.110; 0.853;
 228.120; 0.855;
 228.130; 0.855;
 228.140; 0.855;
 228.150; 0.855;
 228.160; 0.854;
 228.170; 0.855;
 228.180; 0.854;
 228.190; 0.856;
 228.200; 0.854;
 228.210; 0.854;
 228.220; 0.855;
 228.230; 0.856;
 228.240; 0.855;
 228.250; 0.856;
 228.260; 0.855;
 228.270; 0.854;
 228.280; 0.854;
 228.290; 0.855;
 228.300; 0.854;
 228.310; 0.855;
 228.320; 0.853;
 228.330; 0.854;
 228.340; 0.855;
 228.350; 0.856;
 228.360; 0.855;
 228.370; 0.855;
 228.380; 0.855;
 228.390; 0.853;
 228.400; 0.853;
 228.410; 0.855;
 228.420; 0.856;
 228.430; 0.856;
 228.440; 0.855;
 228.450; 0.855;
 228.460; 0.855;
 228.470; 0.855;
 228.480; 0.855;
 228.490; 0.856;
 228.500; 0.855;
 228.510; 0.854;
 228.520; 0.854;
 228.530; 0.856;
 228.540; 0.854;
 228.550; 0.855;
 228.560; 0.855;
 228.570; 0.854;
 228.580; 0.854;
 228.590; 0.856;
 228.600; 0.855;
 228.610; 0.854;
 228.620; 0.854;
 228.630; 0.856;
 228.640; 0.855;
 228.650; 0.855;
 228.660; 0.855;
 228.670; 0.856;
 228.680; 0.855;
 228.690; 0.858;
 228.700; 0.855;
 228.710; 0.854;
 228.720; 0.854;
 228.730; 0.856;
 228.740; 0.855;
 228.750; 0.855;
 228.760; 0.855;
 228.770; 0.854;
 228.780; 0.854;
 228.790; 0.854;
 228.800; 0.855;
 228.810; 0.856;
 228.820; 0.855;
 228.830; 0.855;
 228.840; 0.853;
 228.850; 0.855;
 228.860; 0.855;
 228.870; 0.855;
 228.880; 0.856;
 228.890; 0.855;
 228.900; 0.855;
 228.910; 0.856;
 228.920; 0.856;
 228.930; 0.856;
 228.940; 0.855;
 228.950; 0.855;
 228.960; 0.856;
 228.970; 0.856;
 228.980; 0.856;
 228.990; 0.855;
 229.000; 0.855;
 229.010; 0.855;
 229.020; 0.856;
 229.030; 0.855;
 229.040; 0.855;
 229.050; 0.855;
 229.060; 0.856;
 229.070; 0.856;
 229.080; 0.855;
 229.090; 0.854;
 229.100; 0.854;
 229.110; 0.854;
 229.120; 0.855;
 229.130; 0.855;
 229.140; 0.858;
 229.150; 0.856;
 229.160; 0.856;
 229.170; 0.856;
 229.180; 0.855;
 229.190; 0.855;
 229.200; 0.854;
 229.210; 0.855;
 229.220; 0.855;
 229.230; 0.856;
 229.240; 0.855;
 229.250; 0.855;
 229.260; 0.855;
 229.270; 0.855;
 229.280; 0.853;
 229.290; 0.855;
 229.300; 0.856;
 229.310; 0.855;
 229.320; 0.854;
 229.330; 0.855;
 229.340; 0.855;
 229.350; 0.856;
 229.360; 0.856;
 229.370; 0.855;
 229.380; 0.855;
 229.390; 0.856;
 229.400; 0.854;
 229.410; 0.856;
 229.420; 0.856;
 229.430; 0.858;
 229.440; 0.855;
 229.450; 0.855;
 229.460; 0.855;
 229.470; 0.855;
 229.480; 0.854;
 229.490; 0.856;
 229.500; 0.854;
 229.510; 0.853;
 229.520; 0.855;
 229.530; 0.856;
 229.540; 0.855;
 229.550; 0.855;
 229.560; 0.854;
 229.570; 0.855;
 229.580; 0.854;
 229.590; 0.854;
 229.600; 0.853;
 229.610; 0.856;
 229.620; 0.856;
 229.630; 0.856;
 229.640; 0.855;
 229.650; 0.855;
 229.660; 0.855;
 229.670; 0.855;
 229.680; 0.854;
 229.690; 0.855;
 229.700; 0.855;
 229.710; 0.854;
 229.720; 0.854;
 229.730; 0.855;
 229.740; 0.853;
 229.750; 0.855;
 229.760; 0.856;
 229.770; 0.856;
 229.780; 0.855;
 229.790; 0.855;
 229.800; 0.855;
 229.810; 0.855;
 229.820; 0.854;
 229.830; 0.856;
 229.840; 0.856;
 229.850; 0.856;
 229.860; 0.856;
 229.870; 0.855;
 229.880; 0.856;
 229.890; 0.855;
 229.900; 0.854;
 229.910; 0.855;
 229.920; 0.855;
 229.930; 0.855;
 229.940; 0.856;
 229.950; 0.855;
 229.960; 0.855;
 229.970; 0.855;
 229.980; 0.856;
 229.990; 0.856;
 230.000; 0.854;
 230.010; 0.855;
 230.020; 0.854;
 230.030; 0.853;
 230.040; 0.854;
 230.050; 0.855;
 230.060; 0.856;
 230.070; 0.854;
 230.080; 0.855;
 230.090; 0.856;
 230.100; 0.854;
 230.110; 0.854;
 230.120; 0.854;
 230.130; 0.855;
 230.140; 0.855;
 230.150; 0.854;
 230.160; 0.855;
 230.170; 0.855;
 230.180; 0.855;
 230.190; 0.855;
 230.200; 0.855;
 230.210; 0.855;
 230.220; 0.855;
 230.230; 0.855;
 230.240; 0.854;
 230.250; 0.855;
 230.260; 0.855;
 230.270; 0.855;
 230.280; 0.855;
 230.290; 0.855;
 230.300; 0.854;
 230.310; 0.855;
 230.320; 0.854;
 230.330; 0.856;
 230.340; 0.855;
 230.350; 0.855;
 230.360; 0.854;
 230.370; 0.854;
 230.380; 0.855;
 230.390; 0.855;
 230.400; 0.856;
 230.410; 0.855;
 230.420; 0.855;
 230.430; 0.856;
 230.440; 0.854;
 230.450; 0.854;
 230.460; 0.854;
 230.470; 0.854;
 230.480; 0.855;
 230.490; 0.858;
 230.500; 0.855;
 230.510; 0.854;
 230.520; 0.855;
 230.530; 0.856;
 230.540; 0.855;
 230.550; 0.855;
 230.560; 0.854;
 230.570; 0.856;
 230.580; 0.855;
 230.590; 0.855;
 230.600; 0.855;
 230.610; 0.858;
 230.620; 0.855;
 230.630; 0.854;
 230.640; 0.854;
 230.650; 0.856;
 230.660; 0.855;
 230.670; 0.856;
 230.680; 0.855;
 230.690; 0.855;
 230.700; 0.853;
 230.710; 0.855;
 230.720; 0.855;
 230.730; 0.856;
 230.740; 0.856;
 230.750; 0.855;
 230.760; 0.855;
 230.770; 0.855;
 230.780; 0.855;
 230.790; 0.856;
 230.800; 0.854;
 230.810; 0.855;
 230.820; 0.856;
 230.830; 0.856;
 230.840; 0.856;
 230.850; 0.856;
 230.860; 0.854;
 230.870; 0.854;
 230.880; 0.856;
 230.890; 0.856;
 230.900; 0.854;
 230.910; 0.856;
 230.920; 0.858;
 230.930; 0.855;
 230.940; 0.856;
 230.950; 0.856;
 230.960; 0.855;
 230.970; 0.855;
 230.980; 0.855;
 230.990; 0.855;
 231.000; 0.855;
 231.010; 0.856;
 231.020; 0.854;
 231.030; 0.853;
 231.040; 0.854;
 231.050; 0.856;
 231.060; 0.855;
 231.070; 0.855;
 231.080; 0.854;
 231.090; 0.856;
 231.100; 0.855;
 231.110; 0.855;
 231.120; 0.855;
 231.130; 0.854;
 231.140; 0.854;
 231.150; 0.856;
 231.160; 0.854;
 231.170; 0.855;
 231.180; 0.855;
 231.190; 0.854;
 231.200; 0.856;
 231.210; 0.855;
 231.220; 0.855;
 231.230; 0.855;
 231.240; 0.854;
 231.250; 0.855;
 231.260; 0.855;
 231.270; 0.855;
 231.280; 0.855;
 231.290; 0.855;
 231.300; 0.855;
 231.310; 0.856;
 231.320; 0.855;
 231.330; 0.856;
 231.340; 0.855;
 231.350; 0.855;
 231.360; 0.855;
 231.370; 0.855;
 231.380; 0.854;
 231.390; 0.855;
 231.400; 0.854;
 231.410; 0.854;
 231.420; 0.855;
 231.430; 0.854;
 231.440; 0.855;
 231.450; 0.856;
 231.460; 0.854;
 231.470; 0.853;
 231.480; 0.854;
 231.490; 0.856;
 231.500; 0.855;
 231.510; 0.855;
 231.520; 0.854;
 231.530; 0.856;
 231.540; 0.854;
 231.550; 0.856;
 231.560; 0.856;
 231.570; 0.855;
 231.580; 0.855;
 231.590; 0.854;
 231.600; 0.855;
 231.610; 0.855;
 231.620; 0.855;
 231.630; 0.856;
 231.640; 0.854;
 231.650; 0.855;
 231.660; 0.855;
 231.670; 0.855;
 231.680; 0.856;
 231.690; 0.858;
 231.700; 0.855;
 231.710; 0.854;
 231.720; 0.854;
 231.730; 0.855;
 231.740; 0.854;
 231.750; 0.855;
 231.760; 0.854;
 231.770; 0.855;
 231.780; 0.855;
 231.790; 0.854;
 231.800; 0.854;
 231.810; 0.855;
 231.820; 0.854;
 231.830; 0.855;
 231.840; 0.858;
 231.850; 0.856;
 231.860; 0.855;
 231.870; 0.853;
 231.880; 0.854;
 231.890; 0.855;
 231.900; 0.854;
 231.910; 0.854;
 231.920; 0.856;
 231.930; 0.854;
 231.940; 0.855;
 231.950; 0.855;
 231.960; 0.855;
 231.970; 0.855;
 231.980; 0.854;
 231.990; 0.854;
 232.000; 0.855;
 232.010; 0.856;
 232.020; 0.855;
 232.030; 0.855;
 232.040; 0.856;
 232.050; 0.856;
 232.060; 0.856;
 232.070; 0.855;
 232.080; 0.856;
 232.090; 0.856;
 232.100; 0.854;
 232.110; 0.855;
 232.120; 0.855;
 232.130; 0.856;
 232.140; 0.855;
 232.150; 0.855;
 232.160; 0.855;
 232.170; 0.855;
 232.180; 0.855;
 232.190; 0.855;
 232.200; 0.855;
 232.210; 0.855;
 232.220; 0.855;
 232.230; 0.856;
 232.240; 0.854;
 232.250; 0.855;
 232.260; 0.855;
 232.270; 0.854;
 232.280; 0.854;
 232.290; 0.854;
 232.300; 0.855;
 232.310; 0.854;
 232.320; 0.856;
 232.330; 0.855;
 232.340; 0.855;
 232.350; 0.855;
 232.360; 0.855;
 232.370; 0.854;
 232.380; 0.855;
 232.390; 0.853;
 232.400; 0.854;
 232.410; 0.858;
 232.420; 0.854;
 232.430; 0.854;
 232.440; 0.855;
 232.450; 0.855;
 232.460; 0.855;
 232.470; 0.856;
 232.480; 0.855;
 232.490; 0.855;
 232.500; 0.854;
 232.510; 0.854;
 232.520; 0.855;
 232.530; 0.855;
 232.540; 0.854;
 232.550; 0.856;
 232.560; 0.856;
 232.570; 0.855;
 232.580; 0.854;
 232.590; 0.855;
 232.600; 0.855;
 232.610; 0.855;
 232.620; 0.855;
 232.630; 0.856;
 232.640; 0.855;
 232.650; 0.855;
 232.660; 0.855;
 232.670; 0.855;
 232.680; 0.855;
 232.690; 0.855;
 232.700; 0.855;
 232.710; 0.855;
 232.720; 0.855;
 232.730; 0.855;
 232.740; 0.855;
 232.750; 0.855;
 232.760; 0.855;
 232.770; 0.855;
 232.780; 0.855;
 232.790; 0.855;
 232.800; 0.854;
 232.810; 0.854;
 232.820; 0.854;
 232.830; 0.854;
 232.840; 0.854;
 232.850; 0.854;
 232.860; 0.854;
 232.870; 0.854;
 232.880; 0.854;
 232.890; 0.854;
 232.900; 0.854;
 232.910; 0.855;
 232.920; 0.854;
 232.930; 0.855;
 232.940; 0.855;
 232.950; 0.856;
 232.960; 0.856;
 232.970; 0.855;
 232.980; 0.856;
 232.990; 0.855;
 233.000; 0.855;
 233.010; 0.855;
 233.020; 0.856;
 233.030; 0.855;
 233.040; 0.854;
 233.050; 0.853;
 233.060; 0.855;
 233.070; 0.855;
 233.080; 0.855;
 233.090; 0.855;
 233.100; 0.855;
 233.110; 0.854;
 233.120; 0.855;
 233.130; 0.856;
 233.140; 0.858;
 233.150; 0.856;
 233.160; 0.853;
 233.170; 0.853;
 233.180; 0.854;
 233.190; 0.853;
 233.200; 0.855;
 233.210; 0.973;
 233.220; 1.103;
 233.230; 1.146;
 233.240; 1.166;
 233.250; 1.177;
 233.260; 1.188;
 233.270; 1.192;
 233.280; 1.199;
 233.290; 1.201;
 233.300; 1.205;
 233.310; 1.205;
 233.320; 1.206;
 233.330; 1.209;
 233.340; 1.208;
 233.350; 1.209;
 233.360; 1.209;
 233.370; 1.208;
 233.380; 1.208;
 233.390; 1.208;
 233.400; 1.208;
 233.410; 1.208;
 233.420; 1.206;
 233.430; 1.208;
 233.440; 1.206;
 233.450; 1.206;
 233.460; 1.205;
 233.470; 1.205;
 233.480; 1.204;
 233.490; 1.204;
 233.500; 1.204;
 233.510; 1.149;
 233.520; 1.026;
 233.530; 0.954;
 233.540; 0.911;
 233.550; 0.890;
 233.560; 0.875;
 233.570; 0.868;
 233.580; 0.860;
 233.590; 0.856;
 233.600; 0.850;
 233.610; 0.850;
 233.620; 0.849;
 233.630; 0.846;
 233.640; 0.846;
 233.650; 0.845;
 233.660; 0.845;
 233.670; 0.845;
 233.680; 0.844;
 233.690; 0.841;
 233.700; 0.841;
 233.710; 0.841;
 233.720; 0.843;
 233.730; 0.840;
 233.740; 0.840;
 233.750; 0.839;
 233.760; 0.839;
 233.770; 0.839;
 233.780; 0.838;
 233.790; 0.839;
 233.800; 0.838;
 233.810; 0.836;
 233.820; 0.836;
 233.830; 0.836;
 233.840; 0.836;
 233.850; 0.835;
 233.860; 0.839;
 233.870; 0.838;
 233.880; 0.836;
 233.890; 0.838;
 233.900; 0.838;
 233.910; 0.838;
 233.920; 0.836;
 233.930; 0.835;
 233.940; 0.835;
 233.950; 0.836;
 233.960; 0.838;
 233.970; 0.836;
 233.980; 0.836;
 233.990; 0.836;
 234.000; 0.835;
 234.010; 0.836;
 234.020; 0.836;
 234.030; 0.835;
 234.040; 0.835;
 234.050; 0.835;
 234.060; 0.835;
 234.070; 0.836;
 234.080; 0.838;
 234.090; 0.835;
 234.100; 0.836;
 234.110; 0.835;
 234.120; 0.836;
 234.130; 0.836;
 234.140; 0.836;
 234.150; 0.836;
 234.160; 0.836;
 234.170; 0.835;
 234.180; 0.838;
 234.190; 0.838;
 234.200; 0.835;
 234.210; 0.836;
 234.220; 0.836;
 234.230; 0.836;
 234.240; 0.836;
 234.250; 0.836;
 234.260; 0.836;
 234.270; 0.836;
 234.280; 0.836;
 234.290; 0.839;
 234.300; 0.836;
 234.310; 0.836;
 234.320; 0.836;
 234.330; 0.836;
 234.340; 0.836;
 234.350; 0.838;
 234.360; 0.839;
 234.370; 0.838;
 234.380; 0.838;
 234.390; 0.838;
 234.400; 0.838;
 234.410; 0.838;
 234.420; 0.838;
 234.430; 0.839;
 234.440; 0.838;
 234.450; 0.839;
 234.460; 0.840;
 234.470; 0.841;
 234.480; 0.839;
 234.490; 0.840;
 234.500; 0.839;
 234.510; 0.840;
 234.520; 0.840;
 234.530; 0.840;
 234.540; 0.839;
 234.550; 0.839;
 234.560; 0.840;
 234.570; 0.839;
 234.580; 0.841;
 234.590; 0.840;
 234.600; 0.840;
 234.610; 0.840;
 234.620; 0.839;
 234.630; 0.840;
 234.640; 0.839;
 234.650; 0.840;
 234.660; 0.840;
 234.670; 0.839;
 234.680; 0.839;
 234.690; 0.840;
 234.700; 0.840;
 234.710; 0.840;
 234.720; 0.841;
 234.730; 0.841;
 234.740; 0.840;
 234.750; 0.841;
 234.760; 0.839;
 234.770; 0.840;
 234.780; 0.841;
 234.790; 0.843;
 234.800; 0.841;
 234.810; 0.843;
 234.820; 0.843;
 234.830; 0.840;
 234.840; 0.843;
 234.850; 0.841;
 234.860; 0.843;
 234.870; 0.843;
 234.880; 0.841;
 234.890; 0.841;
 234.900; 0.843;
 234.910; 0.841;
 234.920; 0.843;
 234.930; 0.844;
 234.940; 0.843;
 234.950; 0.844;
 234.960; 0.843;
 234.970; 0.845;
 234.980; 0.844;
 234.990; 0.844;
 235.000; 0.846;
 235.010; 0.844;
 235.020; 0.845;
 235.030; 0.846;
 235.040; 0.844;
 235.050; 0.845;
 235.060; 0.843;
 235.070; 0.844;
 235.080; 0.845;
 235.090; 0.846;
 235.100; 0.848;
 235.110; 0.846;
 235.120; 0.846;
 235.130; 0.845;
 235.140; 0.845;
 235.150; 0.846;
 235.160; 0.846;
 235.170; 0.845;
 235.180; 0.846;
 235.190; 0.844;
 235.200; 0.845;
 235.210; 0.846;
 235.220; 0.846;
 235.230; 0.848;
 235.240; 0.846;
 235.250; 0.848;
 235.260; 0.846;
 235.270; 0.846;
 235.280; 0.846;
 235.290; 0.846;
 235.300; 0.845;
 235.310; 0.846;
 235.320; 0.846;
 235.330; 0.846;
 235.340; 0.846;
 235.350; 0.848;
 235.360; 0.846;
 235.370; 0.846;
 235.380; 0.848;
 235.390; 0.849;
 235.400; 0.846;
 235.410; 0.845;
 235.420; 0.846;
 235.430; 0.846;
 235.440; 0.846;
 235.450; 0.848;
 235.460; 0.850;
 235.470; 0.849;
 235.480; 0.849;
 235.490; 0.848;
 235.500; 0.848;
 235.510; 0.850;
 235.520; 0.850;
 235.530; 0.849;
 235.540; 0.845;
 235.550; 0.848;
 235.560; 0.848;
 235.570; 0.849;
 235.580; 0.850;
 235.590; 0.849;
 235.600; 0.849;
 235.610; 0.848;
 235.620; 0.849;
 235.630; 0.849;
 235.640; 0.849;
 235.650; 0.850;
 235.660; 0.849;
 235.670; 0.849;
 235.680; 0.849;
 235.690; 0.849;
 235.700; 0.848;
 235.710; 0.849;
 235.720; 0.851;
 235.730; 0.850;
 235.740; 0.850;
 235.750; 0.850;
 235.760; 0.849;
 235.770; 0.848;
 235.780; 0.849;
 235.790; 0.849;
 235.800; 0.850;
 235.810; 0.850;
 235.820; 0.850;
 235.830; 0.849;
 235.840; 0.850;
 235.850; 0.850;
 235.860; 0.850;
 235.870; 0.850;
 235.880; 0.851;
 235.890; 0.849;
 235.900; 0.850;
 235.910; 0.849;
 235.920; 0.849;
 235.930; 0.850;
 235.940; 0.850;
 235.950; 0.851;
 235.960; 0.851;
 235.970; 0.851;
 235.980; 0.851;
 235.990; 0.848;
 236.000; 0.849;
 236.010; 0.849;
 236.020; 0.850;
 236.030; 0.849;
 236.040; 0.851;
 236.050; 0.848;
 236.060; 0.849;
 236.070; 0.849;
 236.080; 0.851;
 236.090; 0.851;
 236.100; 0.850;
 236.110; 0.851;
 236.120; 0.853;
 236.130; 0.851;
 236.140; 0.851;
 236.150; 0.850;
 236.160; 0.851;
 236.170; 0.851;
 236.180; 0.853;
 236.190; 0.851;
 236.200; 0.851;
 236.210; 0.850;
 236.220; 0.850;
 236.230; 0.850;
 236.240; 0.851;
 236.250; 0.853;
 236.260; 0.851;
 236.270; 0.849;
 236.280; 0.850;
 236.290; 0.850;
 236.300; 0.854;
 236.310; 0.853;
 236.320; 0.854;
 236.330; 0.853;
 236.340; 0.853;
 236.350; 0.851;
 236.360; 0.853;
 236.370; 0.851;
 236.380; 0.853;
 236.390; 0.851;
 236.400; 0.851;
 236.410; 0.851;
 236.420; 0.850;
 236.430; 0.850;
 236.440; 0.851;
 236.450; 0.853;
 236.460; 0.853;
 236.470; 0.851;
 236.480; 0.850;
 236.490; 0.851;
 236.500; 0.851;
 236.510; 0.854;
 236.520; 0.851;
 236.530; 0.851;
 236.540; 0.851;
 236.550; 0.851;
 236.560; 0.853;
 236.570; 0.854;
 236.580; 0.853;
 236.590; 0.853;
 236.600; 0.853;
 236.610; 0.851;
 236.620; 0.853;
 236.630; 0.853;
 236.640; 0.853;
 236.650; 0.851;
 236.660; 0.854;
 236.670; 0.850;
 236.680; 0.853;
 236.690; 0.853;
 236.700; 0.853;
 236.710; 0.851;
 236.720; 0.853;
 236.730; 0.853;
 236.740; 0.851;
 236.750; 0.851;
 236.760; 0.854;
 236.770; 0.851;
 236.780; 0.851;
 236.790; 0.851;
 236.800; 0.854;
 236.810; 0.853;
 236.820; 0.854;
 236.830; 0.853;
 236.840; 0.853;
 236.850; 0.853;
 236.860; 0.851;
 236.870; 0.853;
 236.880; 0.851;
 236.890; 0.851;
 236.900; 0.853;
 236.910; 0.853;
 236.920; 0.854;
 236.930; 0.851;
 236.940; 0.854;
 236.950; 0.854;
 236.960; 0.855;
 236.970; 0.854;
 236.980; 0.853;
 236.990; 0.851;
 237.000; 0.853;
 237.010; 0.851;
 237.020; 0.854;
 237.030; 0.854;
 237.040; 0.854;
 237.050; 0.851;
 237.060; 0.854;
 237.070; 0.853;
 237.080; 0.853;
 237.090; 0.853;
 237.100; 0.855;
 237.110; 0.853;
 237.120; 0.849;
 237.130; 0.851;
 237.140; 0.853;
 237.150; 0.853;
 237.160; 0.853;
 237.170; 0.853;
 237.180; 0.853;
 237.190; 0.853;
 237.200; 0.853;
 237.210; 0.854;
 237.220; 0.855;
 237.230; 0.854;
 237.240; 0.853;
 237.250; 0.853;
 237.260; 0.851;
 237.270; 0.853;
 237.280; 0.854;
 237.290; 0.854;
 237.300; 0.853;
 237.310; 0.853;
 237.320; 0.855;
 237.330; 0.851;
 237.340; 0.851;
 237.350; 0.851;
 237.360; 0.853;
 237.370; 0.854;
 237.380; 0.854;
 237.390; 0.851;
 237.400; 0.853;
 237.410; 0.853;
 237.420; 0.853;
 237.430; 0.853;
 237.440; 0.853;
 237.450; 0.853;
 237.460; 0.855;
 237.470; 0.855;
 237.480; 0.854;
 237.490; 0.854;
 237.500; 0.853;
 237.510; 0.853;
 237.520; 0.853;
 237.530; 0.854;
 237.540; 0.854;
 237.550; 0.854;
 237.560; 0.855;
 237.570; 0.854;
 237.580; 0.853;
 237.590; 0.853;
 237.600; 0.854;
 237.610; 0.853;
 237.620; 0.851;
 237.630; 0.854;
 237.640; 0.854;
 237.650; 0.851;
 237.660; 0.853;
 237.670; 0.853;
 237.680; 0.854;
 237.690; 0.853;
 237.700; 0.854;
 237.710; 0.853;
 237.720; 0.853;
 237.730; 0.854;
 237.740; 0.855;
 237.750; 0.854;
 237.760; 0.854;
 237.770; 0.855;
 237.780; 0.853;
 237.790; 0.853;
 237.800; 0.854;
 237.810; 0.854;
 237.820; 0.851;
 237.830; 0.854;
 237.840; 0.854;
 237.850; 0.853;
 237.860; 0.854;
 237.870; 0.854;
 237.880; 0.853;
 237.890; 0.851;
 237.900; 0.853;
 237.910; 0.853;
 237.920; 0.851;
 237.930; 0.851;
 237.940; 0.854;
 237.950; 0.853;
 237.960; 0.853;
 237.970; 0.853;
 237.980; 0.853;
 237.990; 0.854;
 238.000; 0.854;
 238.010; 0.853;
 238.020; 0.853;
 238.030; 0.854;
 238.040; 0.855;
 238.050; 0.854;
 238.060; 0.853;
 238.070; 0.854;
 238.080; 0.853;
 238.090; 0.854;
 238.100; 0.854;
 238.110; 0.854;
 238.120; 0.853;
 238.130; 0.854;
 238.140; 0.855;
 238.150; 0.853;
 238.160; 0.853;
 238.170; 0.853;
 238.180; 0.853;
 238.190; 0.853;
 238.200; 0.854;
 238.210; 0.853;
 238.220; 0.854;
 238.230; 0.853;
 238.240; 0.853;
 238.250; 0.854;
 238.260; 0.854;
 238.270; 0.851;
 238.280; 0.853;
 238.290; 0.853;
 238.300; 0.853;
 238.310; 0.851;
 238.320; 0.855;
 238.330; 0.854;
 238.340; 0.854;
 238.350; 0.850;
 238.360; 0.854;
 238.370; 0.853;
 238.380; 0.854;
 238.390; 0.854;
 238.400; 0.854;
 238.410; 0.851;
 238.420; 0.854;
 238.430; 0.854;
 238.440; 0.854;
 238.450; 0.851;
 238.460; 0.855;
 238.470; 0.854;
 238.480; 0.856;
 238.490; 0.855;
 238.500; 0.854;
 238.510; 0.854;
 238.520; 0.855;
 238.530; 0.854;
 238.540; 0.853;
 238.550; 0.851;
 238.560; 0.855;
 238.570; 0.851;
 238.580; 0.853;
 238.590; 0.851;
 238.600; 0.853;
 238.610; 0.853;
 238.620; 0.854;
 238.630; 0.851;
 238.640; 0.854;
 238.650; 0.855;
 238.660; 0.854;
 238.670; 0.851;
 238.680; 0.854;
 238.690; 0.854;
 238.700; 0.854;
 238.710; 0.855;
 238.720; 0.856;
 238.730; 0.851;
 238.740; 0.853;
 238.750; 0.851;
 238.760; 0.853;
 238.770; 0.853;
 238.780; 0.854;
 238.790; 0.854;
 238.800; 0.853;
 238.810; 0.851;
 238.820; 0.853;
 238.830; 0.854;
 238.840; 0.854;
 238.850; 0.853;
 238.860; 0.854;
 238.870; 0.853;
 238.880; 0.854;
 238.890; 0.854;
 238.900; 0.854;
 238.910; 0.851;
 238.920; 0.853;
 238.930; 0.854;
 238.940; 0.854;
 238.950; 0.851;
 238.960; 0.854;
 238.970; 0.854;
 238.980; 0.853;
 238.990; 0.854;
 239.000; 0.853;
 239.010; 0.851;
 239.020; 0.853;
 239.030; 0.854;
 239.040; 0.853;
 239.050; 0.853;
 239.060; 0.853;
 239.070; 0.853;
 239.080; 0.853;
 239.090; 0.853;
 239.100; 0.854;
 239.110; 0.854;
 239.120; 0.853;
 239.130; 0.851;
 239.140; 0.853;
 239.150; 0.854;
 239.160; 0.855;
