Time;F;
   7.270; 3.252;
   7.280; 3.254;
   7.290; 3.255;
   7.300; 3.254;
   7.310; 3.255;
   7.320; 3.255;
   7.330; 3.255;
   7.340; 3.255;
   7.350; 3.254;
   7.360; 3.254;
   7.370; 3.253;
   7.380; 3.254;
   7.390; 3.252;
   7.400; 3.253;
   7.410; 3.253;
   7.420; 3.253;
   7.430; 3.252;
   7.440; 3.252;
   7.450; 3.252;
   7.460; 3.252;
   7.470; 3.253;
   7.480; 3.253;
   7.490; 3.253;
   7.500; 3.252;
   7.510; 3.252;
   7.520; 3.254;
   7.530; 3.253;
   7.540; 3.253;
   7.550; 3.254;
   7.560; 3.255;
   7.570; 3.254;
   7.580; 3.253;
   7.590; 3.254;
   7.600; 3.256;
   7.610; 3.256;
   7.620; 3.256;
   7.630; 3.255;
   7.640; 3.257;
   7.650; 3.256;
   7.660; 3.256;
   7.670; 3.258;
   7.680; 3.258;
   7.690; 3.258;
   7.700; 3.257;
   7.710; 3.257;
   7.720; 3.257;
   7.730; 3.258;
   7.740; 3.257;
   7.750; 3.258;
   7.760; 3.259;
   7.770; 3.257;
   7.780; 3.258;
   7.790; 3.257;
   7.800; 3.256;
   7.810; 3.257;
   7.820; 3.257;
   7.830; 3.256;
   7.840; 3.257;
   7.850; 3.256;
   7.860; 3.257;
   7.870; 3.257;
   7.880; 3.256;
   7.890; 3.257;
   7.900; 3.257;
   7.910; 3.258;
   7.920; 3.258;
   7.930; 3.257;
   7.940; 3.255;
   7.950; 3.256;
   7.960; 3.259;
   7.970; 3.259;
   7.980; 3.258;
   7.990; 3.257;
   8.000; 3.259;
   8.010; 3.258;
   8.020; 3.258;
   8.030; 3.258;
   8.040; 3.258;
   8.050; 3.258;
   8.060; 3.258;
   8.070; 3.259;
   8.080; 3.259;
   8.090; 3.259;
   8.100; 3.257;
   8.110; 3.257;
   8.120; 3.257;
   8.130; 3.257;
   8.140; 3.257;
   8.150; 3.257;
   8.160; 3.258;
   8.170; 3.259;
   8.180; 3.257;
   8.190; 3.258;
   8.200; 3.257;
   8.210; 3.256;
   8.220; 3.255;
   8.230; 3.256;
   8.240; 3.259;
   8.250; 3.258;
   8.260; 3.257;
   8.270; 3.258;
   8.280; 3.258;
   8.290; 3.259;
   8.300; 3.259;
   8.310; 3.260;
   8.320; 3.259;
   8.330; 3.259;
   8.340; 3.259;
   8.350; 3.258;
   8.360; 3.258;
   8.370; 3.258;
   8.380; 3.259;
   8.390; 3.257;
   8.400; 3.258;
   8.410; 3.259;
   8.420; 3.258;
   8.430; 3.258;
   8.440; 3.259;
   8.450; 3.257;
   8.460; 3.258;
   8.470; 3.258;
   8.480; 3.257;
   8.490; 3.258;
   8.500; 3.257;
   8.510; 3.259;
   8.520; 3.260;
   8.530; 3.259;
   8.540; 3.259;
   8.550; 3.259;
   8.560; 3.260;
   8.570; 3.260;
   8.580; 3.261;
   8.590; 3.260;
   8.600; 3.261;
   8.610; 3.262;
   8.620; 3.261;
   8.630; 3.260;
   8.640; 3.261;
   8.650; 3.262;
   8.660; 3.260;
   8.670; 3.262;
   8.680; 3.262;
   8.690; 3.263;
   8.700; 3.263;
   8.710; 3.263;
   8.720; 3.262;
   8.730; 3.262;
   8.740; 3.262;
   8.750; 3.262;
   8.760; 3.263;
   8.770; 3.263;
   8.780; 3.262;
   8.790; 3.262;
   8.800; 3.264;
   8.810; 3.263;
   8.820; 3.262;
   8.830; 3.261;
   8.840; 3.261;
   8.850; 3.262;
   8.860; 3.261;
   8.870; 3.260;
   8.880; 3.261;
   8.890; 3.262;
   8.900; 3.262;
   8.910; 3.262;
   8.920; 3.262;
   8.930; 3.262;
   8.940; 3.262;
   8.950; 3.262;
   8.960; 3.264;
   8.970; 3.263;
   8.980; 3.263;
   8.990; 3.263;
   9.000; 3.261;
   9.010; 3.262;
   9.020; 3.264;
   9.030; 3.263;
   9.040; 3.265;
   9.050; 3.263;
   9.060; 3.264;
   9.070; 3.264;
   9.080; 3.263;
   9.090; 3.264;
   9.100; 3.264;
   9.110; 3.264;
   9.120; 3.264;
   9.130; 3.263;
   9.140; 3.263;
   9.150; 3.263;
   9.160; 3.264;
   9.170; 3.264;
   9.180; 3.263;
   9.190; 3.263;
   9.200; 3.265;
   9.210; 3.266;
   9.220; 3.265;
   9.230; 3.264;
   9.240; 3.265;
   9.250; 3.265;
   9.260; 3.266;
   9.270; 3.264;
   9.280; 3.264;
   9.290; 3.266;
   9.300; 3.266;
   9.310; 3.265;
   9.320; 3.266;
   9.330; 3.267;
   9.340; 3.267;
   9.350; 3.266;
   9.360; 3.266;
   9.370; 3.265;
   9.380; 3.265;
   9.390; 3.265;
   9.400; 3.265;
   9.410; 3.267;
   9.420; 3.266;
   9.430; 3.266;
   9.440; 3.266;
   9.450; 3.265;
   9.460; 3.265;
   9.470; 3.265;
   9.480; 3.266;
   9.490; 3.265;
   9.500; 3.264;
   9.510; 3.265;
   9.520; 3.267;
   9.530; 3.267;
   9.540; 3.265;
   9.550; 3.266;
   9.560; 3.265;
   9.570; 3.264;
   9.580; 3.265;
   9.590; 3.266;
   9.600; 3.266;
   9.610; 3.266;
   9.620; 3.266;
   9.630; 3.266;
   9.640; 3.266;
   9.650; 3.266;
   9.660; 3.266;
   9.670; 3.267;
   9.680; 3.267;
   9.690; 3.265;
   9.700; 3.267;
   9.710; 3.266;
   9.720; 3.265;
   9.730; 3.267;
   9.740; 3.266;
   9.750; 3.267;
   9.760; 3.267;
   9.770; 3.266;
   9.780; 3.267;
   9.790; 3.267;
   9.800; 3.266;
   9.810; 3.266;
   9.820; 3.265;
   9.830; 3.264;
   9.840; 3.265;
   9.850; 3.265;
   9.860; 3.263;
   9.870; 3.263;
   9.880; 3.265;
   9.890; 3.266;
   9.900; 3.265;
   9.910; 3.266;
   9.920; 3.266;
   9.930; 3.267;
   9.940; 3.265;
   9.950; 3.268;
   9.960; 3.268;
   9.970; 3.268;
   9.980; 3.266;
   9.990; 3.268;
  10.000; 3.268;
  10.010; 3.267;
  10.020; 3.267;
  10.030; 3.267;
  10.040; 3.267;
  10.050; 3.265;
  10.060; 3.265;
  10.070; 3.264;
  10.080; 3.265;
  10.090; 3.264;
  10.100; 3.265;
  10.110; 3.264;
  10.120; 3.265;
  10.130; 3.265;
  10.140; 3.266;
  10.150; 3.267;
  10.160; 3.267;
  10.170; 3.267;
  10.180; 3.266;
  10.190; 3.265;
  10.200; 3.267;
  10.210; 3.267;
  10.220; 3.267;
  10.230; 3.267;
  10.240; 3.267;
  10.250; 3.267;
  10.260; 3.268;
  10.270; 3.266;
  10.280; 3.266;
  10.290; 3.267;
  10.300; 3.267;
  10.310; 3.267;
  10.320; 3.268;
  10.330; 3.267;
  10.340; 3.266;
  10.350; 3.266;
  10.360; 3.266;
  10.370; 3.267;
  10.380; 3.269;
  10.390; 3.267;
  10.400; 3.267;
  10.410; 3.267;
  10.420; 3.266;
  10.430; 3.267;
  10.440; 3.268;
  10.450; 3.268;
  10.460; 3.270;
  10.470; 3.267;
  10.480; 3.268;
  10.490; 3.270;
  10.500; 3.269;
  10.510; 3.268;
  10.520; 3.268;
  10.530; 3.268;
  10.540; 3.268;
  10.550; 3.267;
  10.560; 3.268;
  10.570; 3.266;
  10.580; 3.266;
  10.590; 3.268;
  10.600; 3.271;
  10.610; 3.269;
  10.620; 3.269;
  10.630; 3.268;
  10.640; 3.267;
  10.650; 3.268;
  10.660; 3.266;
  10.670; 3.267;
  10.680; 3.269;
  10.690; 3.268;
  10.700; 3.268;
  10.710; 3.267;
  10.720; 3.269;
  10.730; 3.268;
  10.740; 3.267;
  10.750; 3.266;
  10.760; 3.266;
  10.770; 3.269;
  10.780; 3.267;
  10.790; 3.267;
  10.800; 3.268;
  10.810; 3.267;
  10.820; 3.269;
  10.830; 3.269;
  10.840; 3.270;
  10.850; 3.270;
  10.860; 3.268;
  10.870; 3.270;
  10.880; 3.270;
  10.890; 3.270;
  10.900; 3.268;
  10.910; 3.267;
  10.920; 3.268;
  10.930; 3.268;
  10.940; 3.268;
  10.950; 3.269;
  10.960; 3.268;
  10.970; 3.268;
  10.980; 3.268;
  10.990; 3.268;
  11.000; 3.269;
  11.010; 3.268;
  11.020; 3.267;
  11.030; 3.269;
  11.040; 3.271;
  11.050; 3.272;
  11.060; 3.272;
  11.070; 3.272;
  11.080; 3.270;
  11.090; 3.270;
  11.100; 3.271;
  11.110; 3.271;
  11.120; 3.272;
  11.130; 3.272;
  11.140; 3.271;
  11.150; 3.272;
  11.160; 3.272;
  11.170; 3.271;
  11.180; 3.271;
  11.190; 3.269;
  11.200; 3.269;
  11.210; 3.270;
  11.220; 3.269;
  11.230; 3.268;
  11.240; 3.270;
  11.250; 3.268;
  11.260; 3.268;
  11.270; 3.268;
  11.280; 3.270;
  11.290; 3.270;
  11.300; 3.268;
  11.310; 3.269;
  11.320; 3.270;
  11.330; 3.270;
  11.340; 3.271;
  11.350; 3.272;
  11.360; 3.270;
  11.370; 3.270;
  11.380; 3.270;
  11.390; 3.271;
  11.400; 3.271;
  11.410; 3.273;
  11.420; 3.271;
  11.430; 3.270;
  11.440; 3.271;
  11.450; 3.270;
  11.460; 3.270;
  11.470; 3.269;
  11.480; 3.270;
  11.490; 3.270;
  11.500; 3.269;
  11.510; 3.268;
  11.520; 3.268;
  11.530; 3.268;
  11.540; 3.269;
  11.550; 3.268;
  11.560; 3.269;
  11.570; 3.270;
  11.580; 3.268;
  11.590; 3.268;
  11.600; 3.269;
  11.610; 3.271;
  11.620; 3.270;
  11.630; 3.271;
  11.640; 3.272;
  11.650; 3.272;
  11.660; 3.272;
  11.670; 3.273;
  11.680; 3.274;
  11.690; 3.272;
  11.700; 3.272;
  11.710; 3.271;
  11.720; 3.273;
  11.730; 3.272;
  11.740; 3.271;
  11.750; 3.270;
  11.760; 3.271;
  11.770; 3.270;
  11.780; 3.271;
  11.790; 3.272;
  11.800; 3.272;
  11.810; 3.270;
  11.820; 3.271;
  11.830; 3.270;
  11.840; 3.271;
  11.850; 3.272;
  11.860; 3.272;
  11.870; 3.272;
  11.880; 3.272;
  11.890; 3.272;
  11.900; 3.271;
  11.910; 3.272;
  11.920; 3.272;
  11.930; 3.273;
  11.940; 3.273;
  11.950; 3.272;
  11.960; 3.274;
  11.970; 3.271;
  11.980; 3.271;
  11.990; 3.273;
  12.000; 3.275;
  12.010; 3.274;
  12.020; 3.275;
  12.030; 3.275;
  12.040; 3.275;
  12.050; 3.274;
  12.060; 3.275;
  12.070; 3.274;
  12.080; 3.275;
  12.090; 3.275;
  12.100; 3.276;
  12.110; 3.274;
  12.120; 3.274;
  12.130; 3.274;
  12.140; 3.274;
  12.150; 3.273;
  12.160; 3.275;
  12.170; 3.274;
  12.180; 3.274;
  12.190; 3.274;
  12.200; 3.273;
  12.210; 3.273;
  12.220; 3.273;
  12.230; 3.273;
  12.240; 3.274;
  12.250; 3.275;
  12.260; 3.275;
  12.270; 3.275;
  12.280; 3.275;
  12.290; 3.277;
  12.300; 3.275;
  12.310; 3.274;
  12.320; 3.274;
  12.330; 3.274;
  12.340; 3.273;
  12.350; 3.271;
  12.360; 3.272;
  12.370; 3.272;
  12.380; 3.270;
  12.390; 3.270;
  12.400; 3.270;
  12.410; 3.270;
  12.420; 3.271;
  12.430; 3.272;
  12.440; 3.273;
  12.450; 3.272;
  12.460; 3.271;
  12.470; 3.272;
  12.480; 3.272;
  12.490; 3.272;
  12.500; 3.273;
  12.510; 3.272;
  12.520; 3.275;
  12.530; 3.275;
  12.540; 3.274;
  12.550; 3.273;
  12.560; 3.274;
  12.570; 3.275;
  12.580; 3.275;
  12.590; 3.274;
  12.600; 3.274;
  12.610; 3.272;
  12.620; 3.273;
  12.630; 3.272;
  12.640; 3.273;
  12.650; 3.272;
  12.660; 3.272;
  12.670; 3.272;
  12.680; 3.274;
  12.690; 3.275;
